ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,matched,matched_keywords,,,,,,
A41,https://openalex.org/W2952456316,Automatic instantiation of abstract tests on specific configurations for large critical control systems,Exclude,2009,Exclude,Exclude,,TRUE,"The paper targets post-deployment verification of specific installations by automating instantiation and execution of abstract tests on configured, running control systems; it explicitly addresses test engineers/operators working with configuration databases, sensors/actuators and deployed control software.","It presents an algorithm and methodology to transform configuration-independent abstract tests into executable test cases tailored to a deployed installation, enabling dynamic verification of control code and configuration data to detect integration/configuration errors in large safety critical systems (demonstrated on railway interlocking).",The paper focuses on automated functional testing (verification) of specific configurations during,,2008/2/18,STVR,Software Testing Verification and Reliability,S83624231,10.1002/stvr.389,https://doi.org/10.1002/stvr.389,,Francesco Flammini; Nicola Mazzocca; Antonio Orazzo,9,article,1,configuration*,,,,,,
A42,https://openalex.org/W148406991,Automatically generating predicates and solutions for configuration troubleshooting,Include,2009,Include,Include,,TRUE,"The paper explicitly targets post-deployment operational troubleshooting by observing ordinary users/operators troubleshooting running systems using a modified Unix shell and Linux kernel traces, and it evaluates on real deployed services (Apache, CVS) and generates predicates/solutions for automated recovery. It focuses on operator actions and runtime artifacts (commands, terminal output, file/process causal effects) rather than design-time configuration models.","The paper presents a method and prototype that automatically infers predicates (test commands that distinguish correct vs. misconfigured states) and candidate repair actions by mining traces of users fixing deployed configuration faults, so that automated tools like AutoBash can detect, rank, and apply likely solutions on running systems.",,,2009/6/14,USENIX ATC,USENIX Annual Technical Conference,S4306421113,,https://www.usenix.org/events/usenix09/tech/slides/su.pdf,,Ya-Yunn Su; Jason Flinn,13,article,1,configuration*,,,,,,
A43,https://dblp.org/rec/conf/ccs/DegabrieleP10,On the (in)security of IPsec in MAC-then-encrypt configurations,Exclude,2010,Exclude,Exclude,,TRUE,The paper focuses on security vulnerability analysis and cryptanalysis of specific,,,,2010,CCS,ACM Conference on Computer and Communications Security,,10.1145/1866307.1866364,https://dblp.org/rec/conf/ccs/DegabrieleP10,,Jean Paul Degabriele; Kenneth G. Paterson,106,article,1,configuration*,,,,,,
A44,https://openalex.org/W1505749667,Exploitation of social semantic technology for software development team configuration,Exclude,2010,Exclude,Exclude,,TRUE,"The paper studies recommending software development team members using semantic ontologies and social profiles for managers/HR, not post-deployment/operator troubleshooting; the actors are project managers and developers and the artifacts are ontologies/DOAP/FOAF/ResumeRDF profiles rather than runtime configuration files or live systems.","It presents a social-semantic platform that models software projects, requirements and people with ontologies and uses semantic similarity and recommender techniques to automatically suggest suitable team members for new projects, with a proof-of-concept evaluation in a medium-sized company.",,,2010/11/25,IETS,IET Software,S164201770,10.1049/iet-sen.2010.0043,https://doi.org/10.1049/iet-sen.2010.0043,,Rafael Valencia-Garcı́a; Francisco García‐Sánchez; Dagoberto Castellanos–Nieves; Jesualdo Tomás Fernández‐Breis; Ambrosio Toval,16,article,1,configuration*,,,,,,
A45,https://openalex.org/W2018573940,Power optimization for dynamic configuration in heterogeneous web server clusters,Exclude,2010,Exclude,Exclude,,TRUE,"The paper focuses on dynamic resource management (power optimization and QoS control) via automated runtime adjustments (dynamic voltage scaling, turning nodes on/off), rather than diagnosing or fixing human-induced misconfigurations or configuration-related failures in a troubleshooting context.",It solves the problem of minimizing energy consumption in heterogeneous web server clusters while maintaining Quality of Service (QoS) by dynamically optimizing the selection of active servers and their CPU frequencies.,,,2009/11/5,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2009.10.040,https://doi.org/10.1016/j.jss.2009.10.040,,Luciano Bertini; Julius Leite; Daniel Mossé,54,article,1,configuration*,,,,,,
A46,https://openalex.org/W2027728768,P/S-CoM: Building correct by design Publish/Subscribe architectural styles with safe reconfiguration,Exclude,2010,Exclude,Exclude,,TRUE,The paper focuses on a formal design-time approach (using Z notation and,,,,2009/10/1,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2009.09.031,https://doi.org/10.1016/j.jss.2009.09.031,,Imen Loulou; Mohamed Jmaïel; Khalil Drira; Ahmed Hadj Kacem,8,article,1,configuration*,,,,,,
A47,https://openalex.org/W2137152489,Automated diagnosis of feature model configurations,Exclude,2010,Exclude,Exclude,,TRUE,"The paper addresses diagnosing and repairing invalid feature-model configurations in software product lines from the perspective of developers/product-line engineers and feature-model artifacts (feature selections, staged configuration, supply-chain evolution), i.e., a design-time/problem-space for SPL configuration models rather than post-deployment/operator troubleshooting of running systems or live config files.","It presents CURE, a CSP-based technique that transforms an invalid SPL feature selection into a constraint problem and computes minimal sets of feature selections/deselections (with cost optimization, viewpoint/staged debugging, and evolution support) to produce valid feature-model configurations, and evaluates scalability on large synthetic models.",,,2010/2/25,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2010.02.017,https://doi.org/10.1016/j.jss.2010.02.017,,Jules White; David Benavides; Douglas C. Schmidt; Pablo Trinidad; Brian Dougherty; Antonio Ruiz–Cortés,95,article,1,configuration*,,,,,,
A48,conf/osdi/KushmanK10,Enabling Configuration-Independent Automation by Non-Expert Users,Exclude,2010,Exclude,Exclude,,TRUE,"The paper explicitly targets post-deployment, operational automation: it records and replays GUI/windowing traces from end-users/operators on running machines and network devices (e.g., routers, Windows apps) and generalizes them to work across diverse deployed configurations. The actor is non-expert users/operators and the artifacts are live system GUIs and configuration interfaces rather than design-time models, so it fits operational misconfiguration/configuration troubleshooting and remediation.","The paper presents KarDo, a system that records low-level windowing events on live machines, uses machine learning and static analysis to map them to abstract actions, merges multiple traces to generalize across diverse deployed configurations, and replays parameterized solutions to automate configuration and setup tasks on running systems.","KarDo automates how-to tasks by replaying recorded user actions, whereas our work studies how users diagnose configuration failures after deployment.",,2010,OSDI,USENIX Symposium on Operating Systems Design and Implementation,,,https://dblp.org/rec/conf/osdi/KushmanK10,,Nate Kushman; Dina Katabi,27,article,1,configuration*,,,,,,
A49,conf/osdi/AttariyanF10,Automating Configuration Troubleshooting with Dynamic Information Flow Analysis,Include,2010,Include,Include,,TRUE,,,,,2010,OSDI,USENIX Symposium on Operating Systems Design and Implementation,,,https://dblp.org/rec/conf/osdi/AttariyanF10,,Mona Attariyan; Jason Flinn,273,article,1,configuration*,,,,,,
A50,https://openalex.org/W2063743474,Decision-making coordination and efficient reasoning techniques for feature-based configuration,Exclude,2010,Exclude,Exclude,,TRUE,The paper focuses on feature-based product configuration within Software Product Lines (SPL),"which is a pre-deployment design/build-time process of selecting features and satisfying model constraints, rather than troubleshooting runtime misconfigurations in deployed operational systems."",""It addresses the coordination of collaborative decision-making and the computational efficiency of resolving constraint conflicts (invalid feature combinations) during the derivation of software products from",,,2009/12/7,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2009.12.004,https://doi.org/10.1016/j.scico.2009.12.004,,Marcílio Mendonça; Donald Cowan,59,article,1,configuration*,,,,,,
A51,conf/asplos/RyzhykKMRVH11,Improved device driver reliability through hardware verification reuse,Exclude,2011,Exclude,Exclude,,TRUE,,,,,2011,ASPLOS,Architectural Support for Programming Languages and Operating Systems,,10.1145/1950365.1950385,https://dblp.org/rec/conf/asplos/RyzhykKMRVH11,,Leonid Ryzhyk; John Keys; Balachandra Mirla; Arun Raghunath; Mona Vij; Gernot Heiser,6,article,,,,,,,,
A52,https://dblp.org/rec/conf/ccs/NiuT11,Poster: uPro: a compartmentalization tool supporting fine-grained and flexible security configuration,Exclude,2011,Exclude,Exclude,,TRUE,"The paper describes a developer-authored configuration grammar and a runtime compartmentalization mechanism that partitions applications into protection domains; the emphasis is on designing and enforcing isolation (developer/implementation perspective) rather than on diagnosing, localizing, or repairing misconfigurations by operators in deployed systems.","It proposes uPro, a tool and configuration format that lets developers specify protection domains and privileges and enforces fine-grained user-level isolation using SFI/NaCl to reduce the impact of vulnerabilities and improve application security.",,,2011,CCS,ACM Conference on Computer and Communications Security,,,https://dblp.org/rec/conf/ccs/NiuT11,,Ben Niu; Gang Tan,0,article,1,configuration*,,,,,,
